non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
rhythim	rhythm	0.9714285714285714	1	wikipedia	0	0
rythem	rhythm	0.8400000000000001	2	wikipedia	1	1
rythim	rhythm	0.8400000000000001	2	wikipedia	0	0
rythm	rhythm	0.8900000000000001	1	wikipedia	0	0
rediculous	ridiculous	0.9066666666666667	1	wikipedia	0	0
rigeur	rigor	0.8755555555555556	2	wikipedia	3	-1
rigourous	rigorous	0.9527777777777777	1	wikipedia	0	0
rigeur	rigour	0.9222222222222223	1	wikipedia	-1	0
rininging	ringing	0.9148148148148147	2	wikipedia	0	0
rococco	rococo	0.9714285714285714	1	wikipedia	0	0
roomate	room-mate	0.9555555555555556	2	wikipedia	-1	-1
roomate	roommate	0.975	1	wikipedia	2	0
rougly	roughly	0.9714285714285714	1	wikipedia	0	0
rulle	rule	0.9533333333333333	1	wikipedia	0	0
sacrafice	sacrifice	0.9305555555555555	1	wikipedia	0	0
saftey	safety	0.9611111111111111	2	wikipedia	0	0
salery	salary	0.9222222222222223	1	wikipedia	2	0
smae	same	0.9249999999999999	2	wikipedia	0	0
sandwhich	sandwich	0.9527777777777777	1	wikipedia	2	0
sasy	sassy	0.9533333333333333	1	wikipedia	0	0
satelite	satellite	0.9777777777777777	1	wikipedia	2	0
sattelite	satellite	0.9481481481481482	2	wikipedia	0	0
satelites	satellites	0.98	1	wikipedia	0	0
sattelites	satellites	0.9014814814814816	2	wikipedia	0	0
sotyr	satyr	0.88	1	wikipedia	3	0
sasy	says	0.9333333333333333	2	wikipedia	1	1
syas	says	0.9249999999999999	2	wikipedia	0	0
scaleable	scalable	0.9277777777777778	1	wikipedia	-1	-1
schedual	schedule	0.95	2	wikipedia	0	0
scholarstic	scholarly	0.882828282828283	4	wikipedia	-1	-1
scholarstic	scholastic	0.9818181818181818	1	wikipedia	2	0
clera	sclera	0.9444444444444445	1	wikipedia	-1	-1
scirpt	script	0.9555555555555556	2	wikipedia	0	0
scripot	script	0.9714285714285714	1	wikipedia	0	0
scoll	scroll	0.9555555555555556	1	wikipedia	0	0
seceed	secede	0.9666666666666667	2	wikipedia	0	0
secceeded	seceded	0.9148148148148147	2	wikipedia	0	-1
seceeded	seceded	0.9464285714285714	1	wikipedia	0	0
secratary	secretary	0.9305555555555555	1	wikipedia	0	0
secretery	secretary	0.9555555555555556	1	wikipedia	0	1
sieze	seize	0.94	2	wikipedia	0	0
siezed	seized	0.9500000000000001	2	wikipedia	0	0
siezing	seizing	0.9571428571428572	2	wikipedia	1	1
siezure	seizure	0.9571428571428572	2	wikipedia	0	0
siezures	seizures	0.9625	2	wikipedia	0	0
sence	sense	0.9066666666666667	1	wikipedia	1	1
seperate	separate	0.9083333333333333	1	wikipedia	1	0
seperated	separated	0.9189814814814814	1	wikipedia	0	0
seperately	separately	0.9274074074074075	1	wikipedia	1	0
seperates	separates	0.9189814814814814	1	wikipedia	0	0
seperating	separating	0.9274074074074075	1	wikipedia	0	0
seperation	separation	0.9274074074074075	1	wikipedia	1	0
sepulchure	sepulcher	0.9577777777777777	2	wikipedia	0	-1
sepulcre	sepulcher	0.9527777777777777	2	wikipedia	-1	-1
sepulchure	sepulchre	0.98	1	wikipedia	-1	0
sepulcre	sepulchre	0.9777777777777777	1	wikipedia	-1	0
sargant	sergeant	0.8821428571428571	2	wikipedia	0	1
cervial	serval	0.8492063492063492	2	wikipedia	-1	-1
cervial	servile	0.8095238095238096	3	wikipedia	9	-1
severeal	several	0.975	1	wikipedia	0	0
severley	severely	0.975	2	wikipedia	0	0
shaddow	shadow	0.9714285714285714	1	wikipedia	0	0
sheat	sheath	0.9666666666666667	1	wikipedia	0	0
sheat	sheet	0.9066666666666667	1	wikipedia	9	5
sherif	sheriff	0.9714285714285714	1	wikipedia	0	0
shineing	shining	0.975	1	wikipedia	0	0
shoudl	should	0.9666666666666667	2	wikipedia	0	0
shoudln	should	0.9380952380952381	2	wikipedia	-1	0
sould	should	0.9500000000000001	1	wikipedia	1	1
shoudln	shouldn't	0.9269841269841269	4	wikipedia	-1	-1
shouldnt	shouldn't	0.9777777777777777	1	wikipedia	0	-1
sohw	show	0.9249999999999999	2	wikipedia	0	0
sedereal	sidereal	0.8392857142857144	1	wikipedia	5	0
sideral	sidereal	0.975	1	wikipedia	0	0
seige	siege	0.94	2	wikipedia	0	0
signitories	signatories	0.9236363636363636	1	wikipedia	0	0
signitory	signatory	0.9555555555555556	1	wikipedia	0	0
signifantly	significantly	0.9692307692307692	2	wikipedia	0	0
significently	significantly	0.9692307692307692	1	wikipedia	0	0
similiar	similar	0.975	1	wikipedia	0	0
simmilar	similar	0.9708333333333333	1	wikipedia	0	0
similiarity	similarity	0.9618181818181818	1	wikipedia	0	0
similarily	similarly	0.98	1	wikipedia	0	0
simplier	simpler	0.975	1	wikipedia	0	0
simpley	simply	0.9714285714285714	1	wikipedia	1	0
simultanous	simultaneous	0.9833333333333333	1	wikipedia	0	0
sicne	since	0.9466666666666665	2	wikipedia	1	1
sinse	since	0.9066666666666667	1	wikipedia	5	4
sincerley	sincerely	0.9777777777777777	2	wikipedia	0	0
sinse	sines	0.9533333333333333	2	wikipedia	1	1
singsog	singsong	0.975	1	wikipedia	0	0
sieze	size	0.88	1	wikipedia	5	3
siezed	sized	0.9022222222222223	1	wikipedia	2	2
siezing	sizing	0.9619047619047619	1	wikipedia	0	0
snese	sneeze	0.8755555555555556	2	wikipedia	6	-1
sould	sold	0.9466666666666665	1	wikipedia	2	2
soliders	soldiers	0.9708333333333333	2	wikipedia	1	2
soliliquy	soliloquy	0.9555555555555556	1	wikipedia	0	0
solatary	solitary	0.9083333333333333	1	wikipedia	0	0
smoe	some	0.9249999999999999	2	wikipedia	2	2
soem	some	0.9333333333333333	2	wikipedia	2	0
sophicated	sophisticated	0.9338461538461538	3	wikipedia	-1	-1
suphisticated	sophisticated	0.9538461538461539	1	wikipedia	0	0
sophmore	sophomore	0.9527777777777777	1	wikipedia	0	0
soudn	sound	0.9533333333333333	2	wikipedia	0	0
soudns	sounds	0.9611111111111111	2	wikipedia	0	0
suop	soup	0.9249999999999999	2	wikipedia	0	0
sourth	south	0.9611111111111111	1	wikipedia	0	0
sourthern	southern	0.9157407407407407	1	wikipedia	0	0
souvenier	souvenir	0.9777777777777777	1	wikipedia	0	0
souveniers	souvenirs	0.98	1	wikipedia	0	0
soverign	sovereign	0.9777777777777777	1	wikipedia	0	0
sovereignity	sovereignty	0.9833333333333333	1	wikipedia	0	0
soverignity	sovereignty	0.9636363636363636	2	wikipedia	0	0
speciallized	specialised	0.9484848484848484	2	wikipedia	-1	-1
speciallized	specialized	0.9833333333333333	1	wikipedia	0	0
specif	specific	0.95	2	wikipedia	4	-1
specif	specify	0.9714285714285714	1	wikipedia	3	-1
speciman	specimen	0.95	1	wikipedia	0	0
spectauclar	spectacular	0.9818181818181818	2	wikipedia	0	0
speach	speech	0.9222222222222223	1	wikipedia	1	1
spermatozoan	spermatozoa	0.9833333333333333	1	wikipedia	0	0
spermatozoan	spermatozoon	0.9666666666666666	1	wikipedia	1	1
sponser	sponsor	0.9428571428571428	1	wikipedia	1	1
sponzored	sponsored	0.9555555555555556	1	wikipedia	0	0
spontanous	spontaneous	0.9818181818181818	1	wikipedia	0	0
spreaded	spread	0.95	2	wikipedia	3	-1
strat	start	0.9466666666666665	2	wikipedia	5	4
statment	statement	0.9527777777777777	1	wikipedia	0	0
stpo	stop	0.9333333333333333	2	wikipedia	0	0
storeis	stories	0.9714285714285714	2	wikipedia	2	0
storise	stories	0.9714285714285714	2	wikipedia	0	0
sotry	story	0.94	2	wikipedia	2	0
sotyr	story	0.88	3	wikipedia	4	-1
stopry	story	0.9611111111111111	1	wikipedia	0	0
stoyr	story	0.9533333333333333	2	wikipedia	0	0
stroy	story	0.9466666666666665	2	wikipedia	0	0
strnad	strand	0.9611111111111111	2	wikipedia	0	0
stange	strange	0.9619047619047619	1	wikipedia	0	0
strat	strata	0.9666666666666667	1	wikipedia	1	0
startegic	strategic	0.9703703703703703	2	wikipedia	0	0
startegies	strategies	0.9733333333333334	2	wikipedia	0	0
stradegies	strategies	0.96	1	wikipedia	0	0
startegy	strategy	0.9666666666666667	2	wikipedia	0	0
stradegy	strategy	0.95	1	wikipedia	0	0
strenght	strength	0.975	2	wikipedia	0	0
strenghen	strengthen	0.98	1	wikipedia	0	0
strenghten	strengthen	0.98	2	wikipedia	0	0
strenghened	strengthened	0.9833333333333333	1	wikipedia	0	0
strenghtened	strengthened	0.9833333333333333	2	wikipedia	0	0
strenghening	strengthening	0.9846153846153847	1	wikipedia	0	0
strenghtening	strengthening	0.9846153846153847	2	wikipedia	0	0
strenous	strenuous	0.9527777777777777	1	wikipedia	0	0
strictist	strictest	0.9555555555555556	1	wikipedia	0	0
stingent	stringent	0.9703703703703703	1	wikipedia	0	0
strived	striven	0.9428571428571428	1	wikipedia	5	2
stornegst	strongest	0.9407407407407408	4	wikipedia	0	0
strived	strove	0.8944444444444445	2	wikipedia	15	-1
stucture	structure	0.9703703703703703	1	wikipedia	0	0
stuctured	structured	0.914074074074074	1	wikipedia	0	0
stubborness	stubbornness	0.9833333333333333	1	wikipedia	0	0
studdy	study	0.9666666666666667	1	wikipedia	0	0
stilus	stylus	0.9111111111111112	1	wikipedia	3	3
sepina	subpoena	0.75	4	wikipedia	-1	-1
subsidary	subsidiary	0.98	1	wikipedia	0	0
subsiduary	subsidiary	0.96	1	wikipedia	0	0
substace	substance	0.9777777777777777	1	wikipedia	0	0
substatial	substantial	0.9818181818181818	1	wikipedia	0	0
subterranian	subterranean	0.9666666666666666	1	wikipedia	0	0
substract	subtract	0.9740740740740741	1	wikipedia	2	0
substracted	subtracted	0.9787878787878788	1	wikipedia	0	0
substracting	subtracting	0.9805555555555555	1	wikipedia	0	0
substraction	subtraction	0.9805555555555555	1	wikipedia	2	0
substracts	subtracts	0.9766666666666667	1	wikipedia	2	0
seceed	succeed	0.8642857142857143	2	wikipedia	7	-1
suceed	succeed	0.9666666666666667	1	wikipedia	0	0
secceeded	succeeded	0.8583333333333333	1	wikipedia	2	0
seceeded	succeeded	0.8101190476190476	2	wikipedia	6	-1
suceeded	succeeded	0.9740740740740741	1	wikipedia	0	0
suceeding	succeeding	0.9766666666666667	1	wikipedia	0	0
suceeds	succeeds	0.9708333333333333	1	wikipedia	0	0
sucess	success	0.9666666666666667	1	wikipedia	0	0
sucesses	successes	0.9740740740740741	1	wikipedia	0	0
succesful	successful	0.98	1	wikipedia	0	0
successfull	successful	0.9818181818181818	1	wikipedia	3	1
sucesful	successful	0.9533333333333333	2	wikipedia	0	0
sucessfull	successful	0.9533333333333333	2	wikipedia	1	1
succesfully	successfully	0.9833333333333333	1	wikipedia	0	0
succesfuly	successfully	0.9666666666666667	2	wikipedia	0	0
sucesfully	successfully	0.9611111111111111	2	wikipedia	0	0
sucesfuly	successfully	0.9416666666666667	3	wikipedia	0	-1
sucessfully	successfully	0.9805555555555555	1	wikipedia	0	0
sucessfuly	successfully	0.9611111111111111	2	wikipedia	0	0
succesion	succession	0.98	1	wikipedia	0	0
sucesion	succession	0.9533333333333333	2	wikipedia	0	0
sucession	succession	0.9766666666666667	1	wikipedia	0	0
succesive	successive	0.98	1	wikipedia	0	0
sucessive	successive	0.9766666666666667	1	wikipedia	0	0
sufficent	sufficient	0.98	1	wikipedia	0	0
sufficently	sufficiently	0.9833333333333333	1	wikipedia	0	0
sufferage	suffrage	0.9277777777777778	1	wikipedia	4	0
sumary	summary	0.9666666666666667	1	wikipedia	0	0
superintendant	superintendent	0.9714285714285714	1	wikipedia	2	0
supercede	supersede	0.9555555555555556	1	wikipedia	2	0
superceded	superseded	0.96	1	wikipedia	2	0
surplanted	supplanted	0.9466666666666665	1	wikipedia	0	0
wupport	support	0.9047619047619048	1	wikipedia	0	0
supose	suppose	0.9666666666666667	1	wikipedia	0	0
suposed	supposed	0.9708333333333333	1	wikipedia	0	0
suposedly	supposedly	0.9766666666666667	1	wikipedia	0	0
suposes	supposes	0.9708333333333333	1	wikipedia	0	0
suposing	supposing	0.9740740740740741	1	wikipedia	0	0
supress	suppress	0.9708333333333333	1	wikipedia	0	0
supressed	suppressed	0.9766666666666667	1	wikipedia	0	0
surpressed	suppressed	0.9170370370370371	1	wikipedia	0	0
supresses	suppresses	0.9766666666666667	1	wikipedia	0	0
supressing	suppressing	0.9787878787878788	1	wikipedia	0	0
surley	surely	0.9611111111111111	2	wikipedia	1	1
surley	surly	0.9666666666666667	1	wikipedia	0	0
suprise	surprise	0.9285714285714286	1	wikipedia	2	0
suprize	surprise	0.8507936507936509	2	wikipedia	10	4
surprize	surprise	0.95	1	wikipedia	0	0
suprised	surprised	0.937037037037037	1	wikipedia	0	0
suprized	surprised	0.8693121693121693	2	wikipedia	2	2
surprized	surprised	0.9555555555555556	1	wikipedia	0	0
suprising	surprising	0.9437037037037037	1	wikipedia	4	1
suprizing	surprising	0.8837037037037038	2	wikipedia	4	3
surprizing	surprising	0.96	1	wikipedia	0	0
suprisingly	surprisingly	0.9535353535353536	1	wikipedia	0	0
suprizingly	surprisingly	0.9046464646464647	2	wikipedia	1	0
surprizingly	surprisingly	0.9666666666666666	1	wikipedia	0	0
surrended	surrendered	0.9636363636363636	2	wikipedia	0	-1
surrepetitious	surreptitious	0.9857142857142858	1	wikipedia	0	0
surreptious	surreptitious	0.9692307692307692	2	wikipedia	0	0
surrepetitiously	surreptitiously	0.9874999999999999	1	wikipedia	0	0
surreptiously	surreptitiously	0.9733333333333334	2	wikipedia	0	0
suround	surround	0.9708333333333333	1	wikipedia	0	0
surounded	surrounded	0.9766666666666667	1	wikipedia	0	0
surrended	surrounded	0.9127777777777778	2	wikipedia	4	-1
surounding	surrounding	0.9787878787878788	1	wikipedia	0	0
suroundings	surroundings	0.9805555555555555	1	wikipedia	0	0
surounds	surrounds	0.9740740740740741	1	wikipedia	0	0
surveyer	surveyor	0.95	1	wikipedia	2	1
survivers	survivors	0.9555555555555556	1	wikipedia	3	1
suseptible	susceptible	0.9787878787878788	1	wikipedia	0	0
swaer	swear	0.9466666666666665	2	wikipedia	0	0
swaers	swears	0.9555555555555556	2	wikipedia	0	0
swiming	swimming	0.975	1	wikipedia	0	0
symmetral	symmetric	0.9111111111111111	2	wikipedia	2	2
symetrical	symmetrical	0.9787878787878788	1	wikipedia	0	0
symetrically	symmetrically	0.9820512820512821	1	wikipedia	0	0
symmetricaly	symmetrically	0.9846153846153847	1	wikipedia	0	0
symetry	symmetry	0.9708333333333333	1	wikipedia	0	0
synonomous	synonymous	0.9377777777777778	1	wikipedia	0	0
syphyllis	syphilis	0.901984126984127	2	wikipedia	0	0
syrap	syrup	0.9066666666666667	1	wikipedia	0	0
tkae	take	0.9249999999999999	2	wikipedia	0	0
tkaes	takes	0.94	2	wikipedia	0	0
tkaing	taking	0.9500000000000001	2	wikipedia	0	0
talekd	talked	0.9611111111111111	2	wikipedia	0	0
tlaking	talking	0.9571428571428572	2	wikipedia	0	0
targetted	targeted	0.9777777777777777	1	wikipedia	2	0
targetting	targeting	0.98	1	wikipedia	2	0
tast	taste	0.96	1	wikipedia	0	0
tattooes	tattoos	0.975	1	wikipedia	3	1
teached	taught	0.6428571428571429	5	wikipedia	-1	-1
taxanomic	taxonomic	0.9189814814814814	1	wikipedia	0	0
taxanomy	taxonomy	0.9083333333333333	1	wikipedia	0	0
techician	technician	0.9355555555555555	1	wikipedia	0	0
techicians	technicians	0.9418181818181818	1	wikipedia	0	0
temperment	temperament	0.9818181818181818	1	wikipedia	0	0
temparate	temperate	0.9305555555555555	1	wikipedia	0	0
temperture	temperature	0.9818181818181818	1	wikipedia	0	0
tendancies	tendencies	0.9155555555555556	1	wikipedia	1	1
tendancy	tendency	0.95	1	wikipedia	1	1
tennisplayer	tennis player	0.9846153846153847	1	wikipedia	0	-1
tenacle	tentacle	0.9708333333333333	1	wikipedia	0	0
tenacles	tentacles	0.9740740740740741	1	wikipedia	0	0
terrestial	terrestrial	0.9818181818181818	1	wikipedia	0	0
terriories	territories	0.9818181818181818	1	wikipedia	0	0
terriory	territory	0.9777777777777777	1	wikipedia	0	0
territorist	terrorist	0.9191919191919192	2	wikipedia	2	2
tahn	than	0.9249999999999999	2	wikipedia	0	0
thna	than	0.9333333333333333	2	wikipedia	0	0
taht	that	0.9249999999999999	2	wikipedia	2	0
tath	that	0.8500000000000001	2	wikipedia	-1	-1
thgat	that	0.9466666666666665	1	wikipedia	0	0
thta	that	0.9333333333333333	2	wikipedia	1	1
tyhat	that	0.94	1	wikipedia	0	0
tghe	the	0.9166666666666666	1	wikipedia	0	0
ther	the	0.9166666666666666	1	wikipedia	5	6
thge	the	0.9166666666666666	1	wikipedia	0	0
tje	the	0.7777777777777777	1	wikipedia	0	0
tjhe	the	0.9166666666666666	1	wikipedia	0	0
theather	theater	0.975	1	wikipedia	0	0
theather	theatre	0.9464285714285714	2	wikipedia	-1	-1
ther	their	0.9533333333333333	1	wikipedia	2	2
theri	their	0.9533333333333333	2	wikipedia	0	0
thier	their	0.9466666666666665	2	wikipedia	0	0
themselfs	themselves	0.9377777777777778	2	wikipedia	0	0
thne	then	0.9333333333333333	2	wikipedia	2	2
theologist	theologian	0.92	2	wikipedia	-1	3
ther	there	0.96	1	wikipedia	0	1
theese	these	0.9144444444444445	1	wikipedia	3	1
tehy	they	0.9249999999999999	2	wikipedia	0	0
tyhe	they	0.8500000000000001	2	wikipedia	-1	-1
thikning	thickening	0.9533333333333333	2	wikipedia	1	-1
theif	thief	0.9466666666666665	2	wikipedia	2	0
theives	thieves	0.9619047619047619	2	wikipedia	0	0
thign	thing	0.9533333333333333	2	wikipedia	0	1
thnig	thing	0.9466666666666665	2	wikipedia	0	0
thigns	things	0.9611111111111111	2	wikipedia	0	1
thigsn	things	0.9611111111111111	2	wikipedia	-1	0
thnigs	things	0.9555555555555556	2	wikipedia	0	0
thikn	think	0.9533333333333333	2	wikipedia	0	1
thiunk	think	0.9611111111111111	1	wikipedia	0	0
tihkn	think	0.88	3	wikipedia	-1	0
thikning	thinking	0.9708333333333333	2	wikipedia	0	0
thikns	thinks	0.9611111111111111	2	wikipedia	0	1
thrid	third	0.9466666666666665	2	wikipedia	0	0
thsi	this	0.9333333333333333	2	wikipedia	0	0
tihs	this	0.9249999999999999	2	wikipedia	0	0
throughly	thoroughly	0.9437037037037037	1	wikipedia	1	0
ethose	those	0.9444444444444445	1	wikipedia	1	1
thsoe	those	0.9466666666666665	2	wikipedia	0	0
threee	three	0.9666666666666667	1	wikipedia	0	0
threshhold	threshold	0.98	1	wikipedia	2	0
throught	through	0.975	1	wikipedia	0	0
thru	through	0.9	3	wikipedia	-1	-1
throught	throughout	0.96	2	wikipedia	2	-1
tiem	time	0.9333333333333333	2	wikipedia	2	0
timne	time	0.9533333333333333	1	wikipedia	0	0
tiome	time	0.9466666666666665	1	wikipedia	0	0
tobbaco	tobacco	0.9333333333333333	2	wikipedia	0	0
todya	today	0.9533333333333333	2	wikipedia	0	0
todays	today's	0.9714285714285714	1	wikipedia	0	-1
tolerence	tolerance	0.9305555555555555	1	wikipedia	0	0
tomatos	tomatoes	0.975	1	wikipedia	1	0
tiome	tome	0.94	1	wikipedia	1	1
tommorow	tomorrow	0.9416666666666667	2	wikipedia	0	0
tommorrow	tomorrow	0.9740740740740741	1	wikipedia	2	0
tongiht	tonight	0.9666666666666667	2	wikipedia	0	0
tourch	torch	0.9555555555555556	1	wikipedia	3	1
tornados	tornadoes	0.9777777777777777	1	wikipedia	1	0
toriodal	toroidal	0.9708333333333333	2	wikipedia	-1	-1
tourch	touch	0.9611111111111111	1	wikipedia	2	0
towrad	toward	0.9611111111111111	2	wikipedia	2	0
twon	town	0.9249999999999999	2	wikipedia	0	0
traditionaly	traditionally	0.9846153846153847	1	wikipedia	0	0
trafic	traffic	0.9714285714285714	1	wikipedia	0	0
trafficed	trafficked	0.98	1	wikipedia	2	0
transcendance	transcendence	0.9525641025641025	1	wikipedia	0	0
trancendent	transcendent	0.9833333333333333	1	wikipedia	0	0
transcendant	transcendent	0.9666666666666666	1	wikipedia	2	0
transcendentational	transcendental	0.9473684210526316	5	wikipedia	0	-1
trancending	transcending	0.9833333333333333	1	wikipedia	0	0
transending	transcending	0.9833333333333333	1	wikipedia	2	0
transcripting	transcribing	0.9525641025641025	2	wikipedia	3	2
transcripting	transcription	0.9692307692307692	2	wikipedia	0	0
transfered	transferred	0.9818181818181818	1	wikipedia	2	0
transfering	transferring	0.9833333333333333	1	wikipedia	0	0
translater	translator	0.96	1	wikipedia	3	2
translaters	translators	0.9636363636363636	1	wikipedia	3	1
transmissable	transmissible	0.9692307692307692	1	wikipedia	0	0
tremelo	tremolo	0.9095238095238095	1	wikipedia	0	0
triology	trilogy	0.9375	1	wikipedia	2	0
troups	troops	0.9222222222222223	1	wikipedia	6	4
troups	troupes	0.9714285714285714	1	wikipedia	0	0
truely	truly	0.9611111111111111	1	wikipedia	0	0
turnk	trunk	0.94	2	wikipedia	2	1
turnk	turnkey	0.9428571428571428	2	wikipedia	1	-1
tyrany	tyranny	0.9714285714285714	1	wikipedia	0	0
tyrrany	tyranny	0.9333333333333333	2	wikipedia	0	0
ubiquitious	ubiquitous	0.9818181818181818	1	wikipedia	0	0
uncertainity	uncertainty	0.9833333333333333	1	wikipedia	0	0
unconcious	unconscious	0.9418181818181818	1	wikipedia	0	0
unconciousness	unconsciousness	0.9295238095238095	1	wikipedia	0	0
unconvential	unconventional	0.9714285714285714	2	wikipedia	0	0
undecideable	undecidable	0.946969696969697	1	wikipedia	0	0
unforetunately	unfortunately	0.9395604395604396	1	wikipedia	0	0
unfortunatly	unfortunately	0.9846153846153847	1	wikipedia	0	0
unilatreal	unilateral	0.98	2	wikipedia	0	0
unilatreally	unilaterally	0.9833333333333333	2	wikipedia	0	0
univeristies	universities	0.9833333333333333	2	wikipedia	0	0
univesities	universities	0.9833333333333333	1	wikipedia	0	0
univeristy	university	0.98	2	wikipedia	0	0
univesity	university	0.98	1	wikipedia	0	0
unneccesarily	unnecessarily	0.9692307692307692	2	wikipedia	0	0
unneccessarily	unnecessarily	0.9857142857142858	1	wikipedia	0	0
unnecesarily	unnecessarily	0.9846153846153847	1	wikipedia	0	0
unecessary	unnecessary	0.9757575757575758	1	wikipedia	0	0
unneccessary	unnecessary	0.9833333333333333	1	wikipedia	0	0
unnecesary	unnecessary	0.9818181818181818	1	wikipedia	0	0
unplesant	unpleasant	0.9577777777777777	1	wikipedia	0	0
unrepentent	unrepentant	0.9636363636363636	1	wikipedia	0	0
unsed	unsaid	0.8755555555555556	2	wikipedia	11	-1
unsubstanciated	unsubstantiated	0.959047619047619	1	wikipedia	0	0
unsuccessfull	unsuccessful	0.9846153846153847	1	wikipedia	1	1
unsucesful	unsuccessful	0.9666666666666667	2	wikipedia	0	0
unsucessfull	unsuccessful	0.9666666666666666	2	wikipedia	1	1
unsucesfuly	unsuccessfully	0.9571428571428571	3	wikipedia	0	-1
unsucessfully	unsuccessfully	0.9857142857142858	1	wikipedia	0	0
unsuprised	unsurprised	0.9618181818181818	1	wikipedia	-1	-1
unsuprized	unsurprised	0.9214141414141415	2	wikipedia	-1	-1
unsurprized	unsurprised	0.9636363636363636	1	wikipedia	-1	-1
unsuprising	unsurprising	0.9651515151515152	1	wikipedia	0	0
unsuprizing	unsurprising	0.9284848484848485	2	wikipedia	0	0
unsurprizing	unsurprising	0.9666666666666666	1	wikipedia	0	0
untill	until	0.9666666666666667	1	wikipedia	0	0
unuseable	unusable	0.9277777777777778	1	wikipedia	0	0
unsed	unused	0.9555555555555556	1	wikipedia	0	0
unweildly	unwieldy	0.9449074074074074	3	wikipedia	0	0
unwieldly	unwieldy	0.9777777777777777	1	wikipedia	0	0
apon	upon	0.8333333333333334	1	wikipedia	4	4
useable	usable	0.9619047619047619	1	wikipedia	2	0
useage	usage	0.9022222222222223	1	wikipedia	2	0
uise	use	0.9166666666666666	1	wikipedia	1	1
useage	use	0.8333333333333334	3	wikipedia	5	-1
unsed	used	0.94	1	wikipedia	1	1
usefull	useful	0.9714285714285714	1	wikipedia	1	1
usefuly	usefully	0.975	1	wikipedia	0	0
useing	using	0.9555555555555556	1	wikipedia	0	0
usally	usually	0.9619047619047619	1	wikipedia	2	0
usualy	usually	0.9714285714285714	1	wikipedia	0	0
vaccum	vacuum	0.9222222222222223	1	wikipedia	2	0
vaccume	vacuum	0.8944444444444445	2	wikipedia	1	1
agina	vagina	0.9444444444444445	1	wikipedia	0	0
valuble	valuable	0.975	1	wikipedia	0	0
valueable	valuable	0.9277777777777778	1	wikipedia	2	0
varities	varieties	0.9527777777777777	1	wikipedia	1	1
varity	variety	0.9714285714285714	1	wikipedia	0	0
vegitable	vegetable	0.9481481481481482	1	wikipedia	0	0
vegitables	vegetables	0.9533333333333333	1	wikipedia	0	0
vengance	vengeance	0.9277777777777778	1	wikipedia	0	0
venemous	venomous	0.9083333333333333	1	wikipedia	1	0
meranda	veranda	0.9047619047619048	1	wikipedia	0	0
verfication	verification	0.9169191919191918	1	wikipedia	0	0
veyr	very	0.9333333333333333	2	wikipedia	0	0
vrey	very	0.9249999999999999	2	wikipedia	0	0
vyer	very	0.8500000000000001	2	wikipedia	-1	-1
vyre	very	0.6666666666666666	2	wikipedia	-1	-1
vacinity	vicinity	0.8392857142857144	1	wikipedia	3	0
vigeur	vigor	0.8755555555555556	2	wikipedia	0	-1
vigourous	vigorous	0.9527777777777777	1	wikipedia	0	0
vigeur	vigour	0.9222222222222223	1	wikipedia	-1	0
villify	vilify	0.9666666666666667	1	wikipedia	0	0
villian	villain	0.9714285714285714	2	wikipedia	2	0
villin	villain	0.9714285714285714	1	wikipedia	0	1
villin	villein	0.9714285714285714	1	wikipedia	1	0
villin	villi	0.9666666666666667	1	wikipedia	2	2
visable	visible	0.9333333333333333	1	wikipedia	3	1
visably	visibly	0.9333333333333333	1	wikipedia	1	1
visting	visiting	0.9375	1	wikipedia	3	1
volcanoe	volcano	0.975	1	wikipedia	1	1
volcanos	volcanoes	0.9777777777777777	1	wikipedia	1	0
volontary	voluntary	0.9481481481481482	1	wikipedia	0	0
volonteer	volunteer	0.9481481481481482	1	wikipedia	0	0
volounteer	volunteer	0.9766666666666667	1	wikipedia	0	0
volonteered	volunteered	0.9575757575757576	1	wikipedia	0	0
volounteered	volunteered	0.9805555555555555	1	wikipedia	0	0
volonteering	volunteering	0.961111111111111	1	wikipedia	0	0
volounteering	volunteering	0.9820512820512821	1	wikipedia	0	0
volonteers	volunteers	0.9533333333333333	1	wikipedia	0	0
volounteers	volunteers	0.9787878787878788	1	wikipedia	0	0
watn	want	0.9333333333333333	2	wikipedia	0	0
wnat	want	0.9249999999999999	2	wikipedia	0	0
wanna	want to	0.6761904761904761	4	wikipedia	-1	-1
wnated	wanted	0.9500000000000001	2	wikipedia	0	0
wnats	wants	0.94	2	wikipedia	0	0
warrent	warrant	0.9428571428571428	1	wikipedia	3	1
wass	was	0.9166666666666666	1	wikipedia	3	2
ws	was	0.611111111111111	1	wikipedia	23	16
wasnt	wasn't	0.9666666666666667	1	wikipedia	0	-1
weaponary	weaponry	0.9777777777777777	1	wikipedia	0	0
mear	wear	0.8333333333333334	1	wikipedia	19	13
wether	weather	0.9619047619047619	1	wikipedia	2	0
wierd	weird	0.94	2	wikipedia	1	1
waht	what	0.9249999999999999	2	wikipedia	0	0
whta	what	0.9333333333333333	2	wikipedia	0	0
wehn	when	0.9249999999999999	2	wikipedia	0	0
whereever	wherever	0.9527777777777777	1	wikipedia	3	0
wether	whether	0.9071428571428571	1	wikipedia	5	3
hwihc	which	0.8666666666666667	4	wikipedia	-1	0
whcih	which	0.9466666666666665	2	wikipedia	0	0
