non_word	real_word	jaro_winkler	levenshtein_distance	corpus	aspell_rank	edit_distance_rank
accomnodate	accommodate	0.9636363636363636	1	birbeck	0	0
accomodat	accommodate	0.9636363636363636	2	birbeck	0	0
accomodate	accommodate	0.9818181818181818	1	birbeck	0	0
accomodaty	accommodate	0.9436363636363637	2	birbeck	0	0
accomode	accommodate	0.9454545454545455	3	birbeck	0	-1
accomodiate	accommodate	0.9636363636363636	2	birbeck	0	0
accomondate	accommodate	0.9636363636363636	2	birbeck	0	0
accondate	accommodate	0.9232323232323232	3	birbeck	2	-1
acomadate	accommodate	0.8643097643097643	3	birbeck	0	-1
acomidate	accommodate	0.8976430976430976	3	birbeck	0	-1
acommodate	accommodate	0.9757575757575758	1	birbeck	0	0
acommodiate	accommodate	0.9515151515151515	2	birbeck	0	0
acomodate	accommodate	0.9515151515151515	2	birbeck	0	0
aconadate	accommodate	0.8056758056758057	4	birbeck	5	-1
acromodate	accommodate	0.9248484848484849	2	birbeck	0	0
eccommodate	accommodate	0.9393939393939394	1	birbeck	0	0
accamadation	accommodation	0.8605982905982907	3	birbeck	0	-1
accamation	accommodation	0.8530199430199431	4	birbeck	-1	-1
accomadation	accommodation	0.9162004662004662	2	birbeck	0	0
accomdation	accommodation	0.932867132867133	2	birbeck	0	0
accomdition	accommodation	0.9156643356643357	3	birbeck	0	-1
accomedation	accommodation	0.9162004662004662	2	birbeck	0	0
accomidation	accommodation	0.9343822843822843	2	birbeck	0	0
accommadation	accommodation	0.9358974358974359	1	birbeck	0	0
accommadition	accommodation	0.9525641025641025	2	birbeck	0	0
accommidation	accommodation	0.9525641025641025	1	birbeck	0	0
accommodiation	accommodation	0.9703296703296703	1	birbeck	0	0
accommtation	accommodation	0.9343822843822843	2	birbeck	0	0
accomodation	accommodation	0.9846153846153847	1	birbeck	0	0
accondutelion	accommodation	0.8324786324786324	6	birbeck	-1	-1
acomadation	accommodation	0.8608857808857808	3	birbeck	0	-1
acomedation	accommodation	0.8608857808857808	3	birbeck	0	-1
acomidation	accommodation	0.8608857808857808	3	birbeck	1	-1
acommadition	accommodation	0.9125097125097125	3	birbeck	0	-1
acommodation	accommodation	0.9794871794871796	1	birbeck	0	0
acomodation	accommodation	0.958974358974359	2	birbeck	0	0
addcomadiation	accommodation	0.7550549450549451	5	birbeck	8	-1
comadation	accommodation	0.7897435897435897	4	birbeck	13	-1
ecomodation	accommodation	0.8927738927738927	3	birbeck	0	-1
accomodations	accommodations	0.9857142857142858	1	birbeck	0	0
acompanied	accompanied	0.9757575757575758	1	birbeck	0	0
accompanimen	accompaniment	0.9846153846153847	1	birbeck	0	0
acompany	accompany	0.9703703703703703	1	birbeck	0	0
accampaninesing	accompanying	0.86	5	birbeck	1	-1
accmpaning	accompanying	0.9611111111111111	2	birbeck	0	0
accominating	accompanying	0.9133333333333333	4	birbeck	-1	-1
accommampaning	accompanying	0.9222943722943723	4	birbeck	0	-1
accompagnying	accompanying	0.9512820512820512	1	birbeck	0	0
accompaining	accompanying	0.9484848484848484	2	birbeck	0	0
accompanied	accompanying	0.9136363636363637	3	birbeck	-1	-1
accompaning	accompanying	0.9833333333333333	1	birbeck	0	0
accompanining	accompanying	0.9525641025641025	2	birbeck	0	0
accompanning	accompanying	0.9484848484848484	1	birbeck	0	0
accompany	accompanying	0.95	3	birbeck	-1	-1
accompaying	accompanying	0.9651515151515152	1	birbeck	0	0
accompenied	accompanying	0.8787878787878788	4	birbeck	-1	-1
accompening	accompanying	0.9484848484848484	2	birbeck	0	0
accompied	accompanying	0.8722222222222222	5	birbeck	-1	-1
accomping	accompanying	0.9277777777777778	3	birbeck	-1	-1
accompining	accompanying	0.9284848484848485	2	birbeck	0	0
accompning	accompanying	0.9666666666666667	2	birbeck	0	0
accompnying	accompanying	0.9833333333333333	1	birbeck	0	0
accomponing	accompanying	0.9484848484848484	2	birbeck	0	0
accomponying	accompanying	0.9666666666666666	1	birbeck	0	0
accompy	accompanying	0.9166666666666667	5	birbeck	-1	-1
accompying	accompanying	0.9466666666666667	2	birbeck	0	0
accompyning	accompanying	0.9651515151515152	2	birbeck	0	0
acconpaning	accompanying	0.9084848484848485	2	birbeck	0	0
acconpenying	accompanying	0.8933333333333334	2	birbeck	0	0
accopaning	accompanying	0.9666666666666667	2	birbeck	-1	0
accumpanying	accompanying	0.961111111111111	1	birbeck	0	0
accumptaining	accompanying	0.8839316239316239	4	birbeck	3	-1
acommpanying	accompanying	0.9555555555555555	2	birbeck	0	0
acompamion	accompanying	0.8244444444444444	5	birbeck	-1	-1
acompanied	accompanying	0.8577777777777779	4	birbeck	-1	-1
acompaning	accompanying	0.9555555555555556	2	birbeck	0	0
acompanning	accompanying	0.9046464646464647	2	birbeck	0	0
acompanying	accompanying	0.9777777777777777	1	birbeck	0	0
acompning	accompanying	0.9333333333333333	3	birbeck	0	-1
acumaning	accompanying	0.8814814814814814	4	birbeck	-1	-1
companying	accompanying	0.8777777777777779	2	birbeck	13	5
occompanying	accompanying	0.914141414141414	1	birbeck	0	0
acomplice	accomplice	0.9733333333333334	1	birbeck	0	0
acomplish	accomplish	0.9733333333333334	1	birbeck	0	0
acalern	accomplished	0.5595238095238095	9	birbeck	-1	-1
acaulle	accomplished	0.6349206349206349	8	birbeck	-1	-1
accamplish	accomplished	0.9183333333333333	3	birbeck	1	-1
accaplished	accomplished	0.9398989898989898	2	birbeck	0	0
accomhed	accomplished	0.9333333333333333	4	birbeck	-1	-1
accomplish	accomplished	0.9666666666666667	2	birbeck	1	-1
aclimplised	accomplished	0.8255892255892257	3	birbeck	3	-1
aclomplished	accomplished	0.907070707070707	1	birbeck	0	0
aco	accomplished	0.75	9	birbeck	-1	-1
acolpleshed	accomplished	0.8255892255892257	3	birbeck	0	-1
acolplished	accomplished	0.9046464646464647	2	birbeck	0	0
acombished	accomplished	0.9066666666666666	3	birbeck	0	-1
acompilsh	accomplished	0.9037037037037037	5	birbeck	1	-1
acomplised	accomplished	0.9555555555555556	2	birbeck	0	0
acomplished	accomplished	0.9777777777777777	1	birbeck	0	0
acomplisht	accomplished	0.9066666666666666	3	birbeck	1	-1
acomplshed	accomplished	0.9555555555555556	2	birbeck	0	0
aconase	accomplished	0.7682539682539683	7	birbeck	-1	-1
aconplised	accomplished	0.9066666666666666	3	birbeck	0	-1
aconplish	accomplished	0.8814814814814814	4	birbeck	1	-1
acoplished	accomplished	0.9555555555555556	2	birbeck	0	0
acoumpish	accomplished	0.8814814814814814	5	birbeck	-1	-1
acumlished	accomplished	0.9066666666666666	3	birbeck	0	-1
acuplished	accomplished	0.9066666666666666	3	birbeck	0	-1
apcomplished	accomplished	0.8954545454545454	1	birbeck	0	0
comdash	accomplished	0.6746031746031745	7	birbeck	-1	-1
acaurtens	accordance	0.6444444444444444	6	birbeck	-1	-1
accordars	accordance	0.8955555555555555	3	birbeck	3	-1
accordence	accordance	0.9377777777777778	1	birbeck	0	0
accordences	accordance	0.9214141414141415	2	birbeck	1	0
accordense	accordance	0.895	2	birbeck	6	0
accordince	accordance	0.96	1	birbeck	0	0
accrdanse	accordance	0.9274074074074075	2	birbeck	0	0
acdone	accordance	0.848888888888889	5	birbeck	-1	-1
acoadens	accordance	0.8104761904761905	5	birbeck	-1	-1
acoradance	accordance	0.9170370370370371	2	birbeck	0	0
acordance	accordance	0.9733333333333334	1	birbeck	0	0
acordence	accordance	0.8837037037037038	2	birbeck	0	0
acordenin	accordance	0.8226455026455027	4	birbeck	7	-1
acordens	accordance	0.8485714285714285	4	birbeck	9	-1
acordense	accordance	0.8226455026455027	3	birbeck	9	-1
acordenst	accordance	0.8226455026455027	4	birbeck	7	-1
acordise	accordance	0.8266666666666667	4	birbeck	-1	-1
acordounse	accordance	0.84	4	birbeck	4	-1
acorduse	accordance	0.8266666666666667	4	birbeck	11	-1
acorrdance	accordance	0.9466666666666665	2	birbeck	0	0
acorrdens	accordance	0.8226455026455027	5	birbeck	3	-1
acourdance	accordance	0.9466666666666665	2	birbeck	0	0
adcordence	accordance	0.7675000000000001	2	birbeck	3	0
arcordance	accordance	0.9066666666666667	1	birbeck	0	0
arroduce	accordance	0.7550000000000001	5	birbeck	-1	-1
condar	accordance	0.6444444444444445	6	birbeck	-1	-1
acording	according	0.9703703703703703	1	birbeck	0	0
acordingly	accordingly	0.9757575757575758	1	birbeck	0	0
o	accordingly	0.6969696969696969	10	birbeck	-1	-1
acordian	accordion	0.9074074074074073	2	birbeck	1	0
acount	account	0.9619047619047619	1	birbeck	0	0
acounts	accounts	0.9666666666666667	1	birbeck	0	0
accewed	accrued	0.8666666666666668	2	birbeck	-1	-1
accrewed	accrued	0.9214285714285715	2	birbeck	2	0
accrode	accrued	0.9095238095238095	3	birbeck	2	2
accrood	accrued	0.8857142857142858	2	birbeck	1	1
accrored	accrued	0.9214285714285715	2	birbeck	0	0
accroud	accrued	0.9428571428571428	2	birbeck	0	0
accroued	accrued	0.975	1	birbeck	0	0
accroved	accrued	0.9214285714285715	2	birbeck	0	0
accrowved	accrued	0.9047619047619048	3	birbeck	0	-1
accrud	accrued	0.9714285714285714	1	birbeck	0	0
accrude	accrued	0.9714285714285714	2	birbeck	0	0
accruded	accrued	0.9464285714285714	1	birbeck	0	0
accrue	accrued	0.9714285714285714	1	birbeck	1	-1
accrueded	accrued	0.9555555555555556	2	birbeck	2	0
accruell	accrued	0.9214285714285715	2	birbeck	4	2
accruid	accrued	0.9428571428571428	1	birbeck	0	0
accruide	accrued	0.9464285714285714	2	birbeck	1	1
accrured	accrued	0.975	1	birbeck	0	0
accrute	accrued	0.9428571428571428	2	birbeck	1	-1
accruved	accrued	0.975	1	birbeck	0	0
acctrade	accrued	0.8694444444444446	4	birbeck	3	-1
accud	accrued	0.9333333333333333	2	birbeck	3	1
accude	accrued	0.9277777777777778	3	birbeck	2	-1
accurate	accrued	0.8694444444444446	4	birbeck	9	-1
accurde	accrued	0.9333333333333333	3	birbeck	1	1
accured	accrued	0.9666666666666667	2	birbeck	1	1
accurred	accrued	0.9375	2	birbeck	1	-1
accurve	accrued	0.8944444444444445	3	birbeck	-1	-1
accused	accrued	0.9333333333333333	2	birbeck	5	-1
achrue	accrued	0.8793650793650793	2	birbeck	-1	-1
ackcrewd	accrued	0.8952380952380953	3	birbeck	0	-1
ackcrude	accrued	0.9285714285714286	3	birbeck	0	1
ackrewed	accrued	0.8238095238095238	3	birbeck	3	-1
ackrude	accrued	0.8793650793650793	3	birbeck	1	1
ackruid	accrued	0.8476190476190477	2	birbeck	2	1
acording	accrued	0.6904761904761904	5	birbeck	-1	-1
acqured	accrued	0.8793650793650793	3	birbeck	6	-1
acrauge	accrued	0.8476190476190477	4	birbeck	6	-1
acrawed	accrued	0.8476190476190477	3	birbeck	3	-1
acreud	accrued	0.9174603174603175	3	birbeck	1	1
acreued	accrued	0.8793650793650793	2	birbeck	2	1
acrewd	accrued	0.8793650793650793	3	birbeck	4	-1
acrewed	accrued	0.8476190476190477	3	birbeck	-1	-1
acrewved	accrued	0.8238095238095238	4	birbeck	2	-1
acrood	accrued	0.7968253968253969	3	birbeck	11	-1
acroude	accrued	0.8793650793650793	4	birbeck	1	-1
acroved	accrued	0.8476190476190477	3	birbeck	5	-1
acrrued	accrued	0.9238095238095239	1	birbeck	0	0
acrud	accrued	0.9238095238095239	2	birbeck	1	-1
acrude	accrued	0.9174603174603175	3	birbeck	4	-1
acrued	accrued	0.9619047619047619	1	birbeck	2	0
acruied	accrued	0.9238095238095239	2	birbeck	2	2
acrute	accrued	0.8793650793650793	3	birbeck	5	-1
acude	accrued	0.8323809523809523	4	birbeck	-1	-1
acurd	accrued	0.8704761904761905	3	birbeck	-1	-1
akcrewed	accrued	0.8017857142857143	3	birbeck	4	-1
approve	accrued	0.6190476190476191	5	birbeck	-1	-1
approved	accrued	0.6904761904761904	4	birbeck	-1	-1
aprove	accrued	0.6428571428571429	5	birbeck	-1	-1
aquse	accrued	0.6761904761904761	5	birbeck	-1	-1
aturely	accrued	0.6309523809523809	5	birbeck	-1	-1
crude	accrued	0.7904761904761904	4	birbeck	-1	-1
curude	accrued	0.7825396825396825	4	birbeck	-1	-1
acumulated	accumulated	0.9757575757575758	1	birbeck	0	0
acurate	accurate	0.9666666666666667	1	birbeck	0	0
accruately	accurately	0.9766666666666667	2	birbeck	0	0
acustom	accustom	0.9666666666666667	1	birbeck	0	0
accomused	accustomed	0.9248148148148148	5	birbeck	-1	-1
accostamned	accustomed	0.9083164983164983	3	birbeck	0	-1
accostemed	accustomed	0.9014814814814816	2	birbeck	1	2
accostioum	accustomed	0.8266666666666667	5	birbeck	-1	-1
accostmed	accustomed	0.9507407407407407	2	birbeck	3	-1
accostom	accustomed	0.8674999999999999	3	birbeck	8	-1
accostomed	accustomed	0.9274074074074075	1	birbeck	1	0
accostumed	accustomed	0.9766666666666667	2	birbeck	0	0
accostuned	accustomed	0.9274074074074075	3	birbeck	1	-1
accoustomed	accustomed	0.9321212121212121	1	birbeck	1	0
accumotoned	accustomed	0.9214141414141415	3	birbeck	-1	-1
accumstomed	accustomed	0.9418181818181818	1	birbeck	0	0
accusstomed	accustomed	0.9818181818181818	1	birbeck	0	0
accustinend	accustomed	0.9054545454545454	3	birbeck	-1	-1
accustiomed	accustomed	0.9818181818181818	1	birbeck	0	0
accustom	accustomed	0.96	2	birbeck	4	-1
accustome	accustomed	0.98	1	birbeck	0	0
accustomend	accustomed	0.9818181818181818	1	birbeck	2	0
accustomened	accustomed	0.9666666666666667	2	birbeck	0	0
accustommed	accustomed	0.9818181818181818	1	birbeck	2	0
accustomned	accustomed	0.9818181818181818	1	birbeck	0	0
accustoned	accustomed	0.96	1	birbeck	0	0
accustumed	accustomed	0.96	1	birbeck	0	0
accutomed	accustomed	0.98	1	birbeck	0	0
acescintion	accustomed	0.6595959595959596	8	birbeck	-1	-1
acomton	accustomed	0.6714285714285714	6	birbeck	-1	-1
acostom	accustomed	0.8107936507936507	4	birbeck	-1	-1
acostomed	accustomed	0.8837037037037038	2	birbeck	2	1
acostum	accustomed	0.8819047619047619	5	birbeck	-1	-1
acostumed	accustomed	0.9437037037037037	3	birbeck	1	-1
acusstomed	accustomed	0.9466666666666665	2	birbeck	0	0
acustem	accustomed	0.8819047619047619	4	birbeck	1	-1
acustemed	accustomed	0.8837037037037038	2	birbeck	0	0
acustimend	accustomed	0.8933333333333333	3	birbeck	0	-1
acustom	accustomed	0.92	3	birbeck	3	-1
acustome	accustomed	0.9466666666666665	2	birbeck	0	0
acustomed	accustomed	0.9733333333333334	1	birbeck	0	0
acustomend	accustomed	0.9466666666666665	2	birbeck	0	0
acustumed	accustomed	0.9170370370370371	2	birbeck	0	0
ascostomend	accustomed	0.7831818181818182	3	birbeck	1	-1
ascumend	accustomed	0.829642857142857	5	birbeck	-1	-1
ascustomed	accustomed	0.9066666666666667	1	birbeck	0	0
ocustommed	accustomed	0.8666666666666667	3	birbeck	0	-1
uccustumed	accustomed	0.8250000000000001	2	birbeck	1	0
uscostumed	accustomed	0.7833333333333333	4	birbeck	4	-1
acke	ache	0.8666666666666667	1	birbeck	5	2
ake	ache	0.7222222222222222	2	birbeck	-1	-1
acheive	achieve	0.9666666666666667	2	birbeck	0	0
acheve	achieve	0.9666666666666667	1	birbeck	0	0
achi	achieve	0.9142857142857143	3	birbeck	-1	-1
accheived	achieved	0.937037037037037	3	birbeck	0	0
acheived	achieved	0.9708333333333333	2	birbeck	0	0
acieved	achieved	0.9666666666666667	1	birbeck	0	0
achei	achievement	0.8260606060606062	7	birbeck	-1	-1
acheivement	achievement	0.9787878787878788	2	birbeck	0	0
acheing	aching	0.9666666666666667	1	birbeck	0	0
acknoledge	acknowledge	0.9818181818181818	1	birbeck	0	0
accknoldge	acknowledgement	0.837037037037037	7	birbeck	-1	-1
accknowledgement	acknowledgement	0.9833333333333333	1	birbeck	-1	0
accknowledgment	acknowledgement	0.9453968253968253	2	birbeck	-1	-1
accknowlegment	acknowledgement	0.9248840048840049	3	birbeck	-1	-1
accoldment	acknowledgement	0.7777777777777778	6	birbeck	-1	-1
accolegement	acknowledgement	0.9066666666666666	4	birbeck	-1	-1
accomnoltion	acknowledgement	0.5880952380952381	11	birbeck	-1	-1
aceknowledgement	acknowledgement	0.8944444444444444	1	birbeck	-1	0
acknoldge	acknowledgement	0.8977777777777778	6	birbeck	-1	-1
acknoledgement	acknowledgement	0.9866666666666667	1	birbeck	-1	0
acknoledgment	acknowledgement	0.9579487179487179	2	birbeck	-1	-1
acknoledgmet	acknowledgement	0.9433333333333334	3	birbeck	-1	-1
acknolegment	acknowledgement	0.9433333333333334	3	birbeck	-1	-1
acknowayment	acknowledgement	0.88	5	birbeck	-1	-1
acknowedgement	acknowledgement	0.9866666666666667	1	birbeck	-1	0
acknowedgment	acknowledgement	0.9579487179487179	2	birbeck	-1	-1
acknowelgement	acknowledgement	0.9723809523809525	2	birbeck	-1	0
acknowldment	acknowledgement	0.9433333333333334	3	birbeck	-1	-1
acknowledement	acknowledgement	0.9866666666666667	1	birbeck	-1	0
acknowledge	acknowledgement	0.9466666666666667	4	birbeck	-1	-1
acknowledging	acknowledgement	0.9158974358974359	4	birbeck	-1	-1
acknowledgment	acknowledgement	0.9723809523809525	1	birbeck	-1	-1
acknowledment	acknowledgement	0.9579487179487179	2	birbeck	-1	-1
acknowlegdement	acknowledgement	0.9866666666666667	2	birbeck	-1	0
acknowlegement	acknowledgement	0.9866666666666667	1	birbeck	-1	0
acknowlegment	acknowledgement	0.9579487179487179	2	birbeck	-1	-1
acknowlment	acknowledgement	0.9284848484848485	4	birbeck	-1	-1
ackolejement	acknowledgement	0.9183333333333333	4	birbeck	-1	-1
ackouledge	acknowledgement	0.8833333333333334	6	birbeck	-1	-1
ackownledgement	acknowledgement	0.9844444444444445	2	birbeck	-1	0
acnoldgement	acknowledgement	0.9022222222222223	3	birbeck	-1	-1
acnoledgement	acknowledgement	0.9644444444444444	2	birbeck	-1	0
acnolegment	acknowledgement	0.9046464646464647	4	birbeck	-1	-1
acnologement	acknowledgement	0.8581818181818182	4	birbeck	-1	-1
acnowledgment	acknowledgement	0.9439316239316239	2	birbeck	-1	-1
acquig	acknowledgement	0.5666666666666667	12	birbeck	-1	-1
actknowlegment	acknowledgement	0.9248840048840049	3	birbeck	-1	-1
agnowlegment	acknowledgement	0.8677272727272727	4	birbeck	-1	-1
aknowledgement	acknowledgement	0.9800000000000001	1	birbeck	-1	0
aknowledgment	acknowledgement	0.9369230769230769	2	birbeck	-1	-1
aknowlege	acknowledgement	0.88	6	birbeck	-1	-1
aqnowledgment	acknowledgement	0.8919230769230769	3	birbeck	-1	-1
ecknowledgement	acknowledgement	0.9555555555555556	1	birbeck	-1	0
ecknowledgment	acknowledgement	0.9061050061050061	2	birbeck	-1	-1
exconolidiemet	acknowledgement	0.6365079365079365	7	birbeck	-1	-1
exnowledgment	acknowledgement	0.8295260295260295	4	birbeck	-1	-1
knowledgement	acknowledgement	0.9555555555555556	2	birbeck	-1	0
accknowledging	acknowledging	0.980952380952381	1	birbeck	0	0
accnoledgin	acknowledging	0.9142191142191142	3	birbeck	0	-1
accnolegde	acknowledging	0.8107692307692308	6	birbeck	-1	-1
acknodgling	acknowledging	0.9510489510489512	4	birbeck	0	-1
acknoldeing	acknowledging	0.932867132867133	3	birbeck	0	-1
acknoldge	acknowledging	0.9162393162393162	5	birbeck	-1	-1
acknoledging	acknowledging	0.9846153846153847	1	birbeck	0	0
acknolgeing	acknowledging	0.9510489510489512	4	birbeck	0	-1
acknolidge	acknowledging	0.9338461538461538	5	birbeck	-1	-1
acknolleging	acknowledging	0.9525641025641025	2	birbeck	0	0
acknologing	acknowledging	0.9356643356643356	3	birbeck	0	-1
acknowedge	acknowledging	0.9184615384615384	4	birbeck	-1	-1
acknowedging	acknowledging	0.9846153846153847	1	birbeck	0	0
acknowing	acknowledging	0.9162393162393162	4	birbeck	-1	-1
acknowkling	acknowledging	0.9156643356643357	4	birbeck	-1	-1
acknowladging	acknowledging	0.9692307692307692	1	birbeck	0	0
acknowldging	acknowledging	0.9846153846153847	1	birbeck	0	0
acknowlding	acknowledging	0.9510489510489512	2	birbeck	0	0
acknowleckging	acknowledging	0.956043956043956	2	birbeck	0	0
acknowledeing	acknowledging	0.9525641025641025	1	birbeck	0	0
acknowledge	acknowledging	0.9356643356643356	3	birbeck	-1	-1
acknowledgeing	acknowledging	0.9857142857142858	1	birbeck	0	0
acknowledgly	acknowledging	0.9205128205128206	3	birbeck	3	-1
acknowledgment	acknowledging	0.9263736263736264	3	birbeck	-1	-1
acknowleding	acknowledging	0.967948717948718	1	birbeck	0	0
acknowleging	acknowledging	0.9846153846153847	1	birbeck	0	0
acknowlging	acknowledging	0.9692307692307692	2	birbeck	0	0
acknowliging	acknowledging	0.9343822843822843	2	birbeck	0	0
acknowling	acknowledging	0.9338461538461538	3	birbeck	-1	-1
acknowloding	acknowledging	0.9343822843822843	2	birbeck	0	0
acknownlegeing	acknowledging	0.9227106227106228	3	birbeck	1	-1
aclongaly	acknowledging	0.6538461538461539	9	birbeck	-1	-1
acnolagaling	acknowledging	0.8512820512820514	6	birbeck	0	-1
actknowledge	acknowledging	0.8940170940170941	4	birbeck	-1	-1
aknowledging	acknowledging	0.976923076923077	1	birbeck	0	0
alknowgding	acknowledging	0.872027972027972	4	birbeck	-1	-1
anackledge	acknowledging	0.7871153846153847	8	birbeck	-1	-1
ecknoligging	acknowledging	0.74002849002849	4	birbeck	1	-1
ecknowledging	acknowledging	0.9487179487179488	1	birbeck	0	0
ecknowlging	acknowledging	0.8927738927738927	3	birbeck	0	-1
ecnowledging	acknowledging	0.9209401709401709	2	birbeck	0	0
ecnuliging	acknowledging	0.6985347985347986	6	birbeck	5	-1
ecolinegly	acknowledging	0.6316239316239316	10	birbeck	-1	-1
ecomodyley	acknowledging	0.5615384615384615	10	birbeck	-1	-1
egnoliging	acknowledging	0.6985347985347986	6	birbeck	2	-1
aquaint	acquaint	0.9625	1	birbeck	2	0
accountance	acquaintance	0.8552188552188553	4	birbeck	8	-1
accquaintance	acquaintance	0.9794871794871796	1	birbeck	0	0
accquaintence	acquaintance	0.9125097125097125	2	birbeck	0	0
accquance	acquaintance	0.8814814814814814	5	birbeck	-1	-1
accquantence	acquaintance	0.8844444444444445	3	birbeck	0	-1
accquantience	acquaintance	0.864024864024864	4	birbeck	0	-1
accquantince	acquaintance	0.9313131313131312	3	birbeck	0	-1
accquatance	acquaintance	0.9046464646464647	3	birbeck	0	-1
accquiantance	acquaintance	0.9572649572649573	3	birbeck	0	0
accuaintance	acquaintance	0.9555555555555555	1	birbeck	0	0
accuanteance	acquaintance	0.8577777777777779	3	birbeck	1	-1
accuntence	acquaintance	0.8244444444444444	4	birbeck	7	-1
ackquaintance	acquaintance	0.9794871794871796	1	birbeck	0	0
ackquanting	acquaintance	0.8552188552188553	5	birbeck	-1	-1
ackquitence	acquaintance	0.8255892255892257	4	birbeck	1	-1
ackwaintance	acquaintance	0.9111111111111112	2	birbeck	0	0
acqauntance	acquaintance	0.9593434343434344	2	birbeck	0	0
acquaince	acquaintance	0.95	3	birbeck	-1	-1
acquainenec	acquaintance	0.9284848484848485	4	birbeck	-1	-1
acquaint	acquaintance	0.9333333333333333	4	birbeck	-1	-1
acquaintaince	acquaintance	0.9846153846153847	1	birbeck	0	0
acquainted	acquaintance	0.9299999999999999	4	birbeck	-1	-1
acquaintence	acquaintance	0.9484848484848484	1	birbeck	0	0
acquaintiance	acquaintance	0.9846153846153847	1	birbeck	0	0
acquaints	acquaintance	0.9111111111111111	4	birbeck	-1	-1
acquaitance	acquaintance	0.9651515151515152	1	birbeck	0	0
acquance	acquaintance	0.9333333333333333	4	birbeck	-1	-1
acquanitence	acquaintance	0.9303030303030303	3	birbeck	0	0
acquantance	acquaintance	0.9833333333333333	1	birbeck	0	0
